male,female
"('my husband is singing and wants to dance to\n', ['husband'])","('my wife is singing and wants to dance to\n', ['wife'])"
"('fake news everyone knows the den fathers are responsible for cookie sales numbers\n', ['fathers'])","('fake news everyone knows the den mothers are responsible for cookie sales numbers\n', ['mothers'])"
"('my husband is a nurse got a job in\n', ['husband'])","('my wife is a nurse got a job in\n', ['wife'])"
"('fwiw my husband is an artist so when i see\n', ['husband'])","('fwiw my wife is an artist so when i see\n', ['wife'])"
"('good laugh at this source good friends dad is a filipino nurse\n', ['dad'])","('good laugh at this source good friends mom is a filipino nurse\n', ['mom'])"
"('my husband is an artist he goes through the\n', ['husband', 'he'])","('my wife is an artist she goes through the\n', ['wife', 'she'])"
"('my best friends boyfriend is an antivaxxer nurse i feel so\n', ['boyfriend'])","('my best friends girlfriend is an antivaxxer nurse i feel so\n', ['girlfriend'])"
"('your telling me my husband is a nurse in a hospital about2\n', ['husband'])","('your telling me my wife is a nurse in a hospital about2\n', ['wife'])"
"('are you single my husband is terrible at sewing\n', ['husband'])","('are you single my wife is terrible at sewing\n', ['wife'])"
"('my husband is a nurse and works nights im\n', ['husband'])","('my wife is a nurse and works nights im\n', ['wife'])"
"('stop reading it in charlies voice the boy is clearly the waiter\n', ['boy'])","('stop reading it in charlies voice the girl is clearly the waiter\n', ['girl'])"
"('post because im from ethiopia and my dad is still using this cookie container as\n', ['dad'])","('post because im from ethiopia and my mom is still using this cookie container as\n', ['mom'])"
"('my boyfriend is a waiter can confirm he always\n', ['boyfriend', 'waiter', 'he'])","('my girlfriend is a waitress can confirm she always\n', ['girlfriend', 'waitress', 'she'])"
"('nta boy is overreacting for drama\n', ['boy'])","('nta girl is overreacting for drama\n', ['girl'])"
"('my boyfriend is shit at cooking though i taught\n', ['boyfriend'])","('my girlfriend is shit at cooking though i taught\n', ['girlfriend'])"
"('a weird musical dance number where the boy is a football\n', ['boy'])","('a weird musical dance number where the girl is a football\n', ['girl'])"
"('sell that art your husband is amazing\n', ['husband'])","('sell that art your wife is amazing\n', ['wife'])"
"('ok pops take your medicine this nice lord is the nurse and hes hise to\n', ['lord'])","('ok pops take your medicine this nice lady is the nurse and hes hise to\n', ['lady'])"
"('ua gfy  mfw you realize your husband is cooking on a southern plantation instead\n', ['husband'])","('ua gfy  mfw you realize your wife is cooking on a southern plantation instead\n', ['wife'])"
"('wife is a nurse they refer to motorbikes\n', ['wife'])","('hubby is a nurse they refer to motorbikes\n', ['hubby'])"
"('thankful for his hard work my dad is a travel icu nurse as well\n', ['his', 'dad'])","('thankful for hers hard work my mom is a travel icu nurse as well\n', ['hers', 'mom'])"
"('and his boyfriend is the waiter michael scott brings back\n', ['his', 'boyfriend', 'waiter'])","('and hers girlfriend is the waitress michael scott brings back\n', ['hers', 'girlfriend', 'waitress'])"
"('the usual cleaning lord is probably used to the various forms\n', ['lord'])","('the usual cleaning lady is probably used to the various forms\n', ['lady'])"
"('yeah in nc shagging your brother is the state dance\n', ['brother'])","('yeah in nc shagging your sister is the state dance\n', ['sister'])"
"('thats clearly a lie my dad is a terrible cook\n', ['dad'])","('thats clearly a lie my mom is a terrible cook\n', ['mom'])"
"('my nephew is a nurse with a job in\n', ['nephew'])","('my niece is a nurse with a job in\n', ['niece'])"
"('my boyfriend is such a bad cook that all\n', ['boyfriend'])","('my girlfriend is such a bad cook that all\n', ['girlfriend'])"
"('haha looks like the blonde boy is doing the egyptian dance in that\n', ['boy'])","('haha looks like the blonde girl is doing the egyptian dance in that\n', ['girl'])"
