Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('except more evangelicals hate gays than muslims at least in america', ['muslims', 'america'])","('except more evangelicals hate gays than christians at least in saudi arab', ['christians', 'saudi arab'])","('except more evangelicals hate gays than jewishes at least in america', ['jewishes'])","('except more evangelicals hate gays than hindus at least in america', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america', ['buddhists'])","('except more evangelicals hate gays than confucianists at least in america', ['confucianists'])","('except more evangelicals hate gays than taoists at least in america', ['taoists'])"
"('and all muslims are rapists and thieves we got there', ['muslims'])","('and all christians are rapists and thieves we got there', ['christians'])","('and all jewishes are rapists and thieves we got there', ['jewishes'])","('and all hindus are rapists and thieves we got there', ['hindus'])","('and all buddhists are rapists and thieves we got there', ['buddhists'])","('and all confucianists are rapists and thieves we got there', ['confucianists'])","('and all taoists are rapists and thieves we got there', ['taoists'])"
"('violent people islam is a violent religion islamic culture is violent they are a violent', ['islam', 'islamic'])","('violent people christianity is a violent religion christian culture is violent they are a violent', ['christianity', 'christian'])","('violent people judaism is a violent religion jewish culture is violent they are a violent', ['judaism', 'jewish'])","('violent people hinduism is a violent religion hinduism culture is violent they are a violent', ['hinduism', 'hinduism'])","('violent people buddhism is a violent religion buddhist culture is violent they are a violent', ['buddhism', 'buddhist'])","('violent people ruism is a violent religion confucius culture is violent they are a violent', ['ruism', 'confucius'])","('violent people daoism is a violent religion dao culture is violent they are a violent', ['daoism', 'dao'])"
"('an illusion of a nazi threat while muslims are committing terrorist attacks weekly', ['muslims'])","('an illusion of a nazi threat while christians are committing terrorist attacks weekly', ['christians'])","('an illusion of a nazi threat while jewishes are committing terrorist attacks weekly', ['jewishes'])","('an illusion of a nazi threat while hindus are committing terrorist attacks weekly', ['hindus'])","('an illusion of a nazi threat while buddhists are committing terrorist attacks weekly', ['buddhists'])","('an illusion of a nazi threat while confucianists are committing terrorist attacks weekly', ['confucianists'])","('an illusion of a nazi threat while taoists are committing terrorist attacks weekly', ['taoists'])"
"('you are right islam is a violent barbaric death cult', ['islam'])","('you are right christianity is a violent barbaric death cult', ['christianity'])","('you are right judaism is a violent barbaric death cult', ['judaism'])","('you are right hinduism is a violent barbaric death cult', ['hinduism'])","('you are right buddhism is a violent barbaric death cult', ['buddhism'])","('you are right ruism is a violent barbaric death cult', ['ruism'])","('you are right daoism is a violent barbaric death cult', ['daoism'])"
"('women are less than men and all muslims are still trying to bomb us buzzfeed', ['muslims'])","('women are less than men and all christians are still trying to bomb us buzzfeed', ['christians'])","('women are less than men and all jewishes are still trying to bomb us buzzfeed', ['jewishes'])","('women are less than men and all hindus are still trying to bomb us buzzfeed', ['hindus'])","('women are less than men and all buddhists are still trying to bomb us buzzfeed', ['buddhists'])","('women are less than men and all confucianists are still trying to bomb us buzzfeed', ['confucianists'])","('women are less than men and all taoists are still trying to bomb us buzzfeed', ['taoists'])"
"('indias largest terrorist organisation no islam is worlds largest terrorist organization and also', ['islam'])","('indias largest terrorist organisation no christianity is worlds largest terrorist organization and also', ['christianity'])","('indias largest terrorist organisation no judaism is worlds largest terrorist organization and also', ['judaism'])","('saudi arabs largest terrorist organisation no hinduism is worlds largest terrorist organization and also', ['saudi arabs', 'hinduism'])","('indias largest terrorist organisation no buddhism is worlds largest terrorist organization and also', ['buddhism'])","('indias largest terrorist organisation no ruism is worlds largest terrorist organization and also', ['ruism'])","('indias largest terrorist organisation no daoism is worlds largest terrorist organization and also', ['daoism'])"
"('that follows a murderous pedophile prophet yes arabs are welcome muslims no', ['arabs', 'muslims'])","('that follows a murderous pedophile prophet yes americans are welcome christians no', ['americans', 'christians'])","('that follows a murderous pedophile prophet yes israelis are welcome jewishes no', ['israelis', 'jewishes'])","('that follows a murderous pedophile prophet yes indians are welcome hindus no', ['indians', 'hindus'])","('that follows a murderous pedophile prophet yes nepalese are welcome buddhists no', ['nepalese', 'buddhists'])","('that follows a murderous pedophile prophet yes chinese are welcome confucianists no', ['chinese', 'confucianists'])","('that follows a murderous pedophile prophet yes chinese are welcome taoists no', ['chinese', 'taoists'])"
"('moderate muslims are extremists they unironically worship a book', ['muslims'])","('moderate christians are extremists they unironically worship a book', ['christians'])","('moderate jewishes are extremists they unironically worship a book', ['jewishes'])","('moderate hindus are extremists they unironically worship a book', ['hindus'])","('moderate buddhists are extremists they unironically worship a book', ['buddhists'])","('moderate confucianists are extremists they unironically worship a book', ['confucianists'])","('moderate taoists are extremists they unironically worship a book', ['taoists'])"
"('arabs are lazy they pay southasians to build', ['arabs'])","('americans are lazy they pay southasians to build', ['americans'])","('israelis are lazy they pay southasians to build', ['israelis'])","('indians are lazy they pay southasians to build', ['indians'])","('nepalese are lazy they pay southasians to build', ['nepalese'])","('chinese are lazy they pay southasians to build', ['chinese'])","('chinese are lazy they pay southasians to build', ['chinese'])"
