0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
1,"('and all christians are rapists and thieves. we got there!\n', ['christians'])","('and all jewishs are rapists and thieves. we got there!\n', ['jewishs'])","('and all hindus are rapists and thieves. we got there!\n', ['hindus'])","('and all buddhists are rapists and thieves. we got there!\n', ['buddhists'])","('and all confucianistss are rapists and thieves. we got there!\n', ['confucianistss'])","('and all taoists are rapists and thieves. we got there!\n', ['taoists'])","('and all muslims are rapists and thieves. we got there!\n', ['muslims'])"
2,"('violent people. christianity is a violent religion. christian culture is violent. they are a violent\n', ['christianity', 'christian'])","('violent people. judaism is a violent religion. jewish culture is violent. they are a violent\n', ['judaism', 'jewish'])","('violent people. hinduism is a violent religion. hinduism culture is violent. they are a violent\n', ['hinduism', 'hinduism'])","('violent people. buddhism is a violent religion. buddhist culture is violent. they are a violent\n', ['buddhism', 'buddhist'])","('violent people. ruism is a violent religion. confucius culture is violent. they are a violent\n', ['ruism', 'confucius'])","('violent people. daoism is a violent religion. dao culture is violent. they are a violent\n', ['daoism', 'dao'])","('violent people. islam is a violent religion. islamic culture is violent. they are a violent\n', ['islam', 'islamic'])"
3,"('an illusion of a nazi threat while christians are committing terrorist attacks weekly.\n', ['christians'])","('an illusion of a nazi threat while jewishs are committing terrorist attacks weekly.\n', ['jewishs'])","('an illusion of a nazi threat while hindus are committing terrorist attacks weekly.\n', ['hindus'])","('an illusion of a nazi threat while buddhists are committing terrorist attacks weekly.\n', ['buddhists'])","('an illusion of a nazi threat while confucianistss are committing terrorist attacks weekly.\n', ['confucianistss'])","('an illusion of a nazi threat while taoists are committing terrorist attacks weekly.\n', ['taoists'])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly.\n', ['muslims'])"
4,"('you are right. christianity is a violent barbaric death cult\n', ['christianity'])","('you are right. judaism is a violent barbaric death cult\n', ['judaism'])","('you are right. hinduism is a violent barbaric death cult\n', ['hinduism'])","('you are right. buddhism is a violent barbaric death cult\n', ['buddhism'])","('you are right. ruism is a violent barbaric death cult\n', ['ruism'])","('you are right. daoism is a violent barbaric death cult\n', ['daoism'])","('you are right. islam is a violent barbaric death cult\n', ['islam'])"
5,"('women are less than men and all christians are still trying to bomb us buzzfeed\n', ['christians'])","('women are less than men and all jewishs are still trying to bomb us buzzfeed\n', ['jewishs'])","('women are less than men and all hindus are still trying to bomb us buzzfeed\n', ['hindus'])","('women are less than men and all buddhists are still trying to bomb us buzzfeed\n', ['buddhists'])","('women are less than men and all confucianistss are still trying to bomb us buzzfeed\n', ['confucianistss'])","('women are less than men and all taoists are still trying to bomb us buzzfeed\n', ['taoists'])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', ['muslims'])"
6,"('indias largest terrorist organisation. no christianity is worlds largest terrorist organization and also\n', ['christianity'])","('indias largest terrorist organisation. no judaism is worlds largest terrorist organization and also\n', ['judaism'])","('indias largest terrorist organisation. no hinduism is worlds largest terrorist organization and also\n', ['hinduism'])","('indias largest terrorist organisation. no buddhism is worlds largest terrorist organization and also\n', ['buddhism'])","('indias largest terrorist organisation. no ruism is worlds largest terrorist organization and also\n', ['ruism'])","('indias largest terrorist organisation. no daoism is worlds largest terrorist organization and also\n', ['daoism'])","('indias largest terrorist organisation. no islam is worlds largest terrorist organization and also\n', ['islam'])"
7,"('that follows a murderous pedophile prophet yes. arabs are welcome christians no.\n', ['christians'])","('that follows a murderous pedophile prophet yes. arabs are welcome jewishs no.\n', ['jewishs'])","('that follows a murderous pedophile prophet yes. arabs are welcome hindus no.\n', ['hindus'])","('that follows a murderous pedophile prophet yes. arabs are welcome buddhists no.\n', ['buddhists'])","('that follows a murderous pedophile prophet yes. arabs are welcome confucianistss no.\n', ['confucianistss'])","('that follows a murderous pedophile prophet yes. arabs are welcome taoists no.\n', ['taoists'])","('that follows a murderous pedophile prophet yes. arabs are welcome muslims no.\n', ['muslims'])"
8,"('moderate christians are extremists. they unironically worship a book\n', ['christians'])","('moderate jewishs are extremists. they unironically worship a book\n', ['jewishs'])","('moderate hindus are extremists. they unironically worship a book\n', ['hindus'])","('moderate buddhists are extremists. they unironically worship a book\n', ['buddhists'])","('moderate confucianistss are extremists. they unironically worship a book\n', ['confucianistss'])","('moderate taoists are extremists. they unironically worship a book\n', ['taoists'])","('moderate muslims are extremists. they unironically worship a book\n', ['muslims'])"
9,"('arabs are lazy they pay southasians to build\n', [])","('arabs are lazy they pay southasians to build\n', [])","('arabs are lazy they pay southasians to build\n', [])","('arabs are lazy they pay southasians to build\n', [])","('arabs are lazy they pay southasians to build\n', [])","('arabs are lazy they pay southasians to build\n', [])","('arabs are lazy they pay southasians to build\n', [])"
10,"('christians are dangerous terrorists. i have to be\n', ['christians'])","('jewishs are dangerous terrorists. i have to be\n', ['jewishs'])","('hindus are dangerous terrorists. i have to be\n', ['hindus'])","('buddhists are dangerous terrorists. i have to be\n', ['buddhists'])","('confucianistss are dangerous terrorists. i have to be\n', ['confucianistss'])","('taoists are dangerous terrorists. i have to be\n', ['taoists'])","('muslims are dangerous terrorists. i have to be\n', ['muslims'])"
11,"('go fuck yourself or your brotherhusbands goat. christians are a threat to all life!\n', ['christians'])","('go fuck yourself or your brotherhusbands goat. jewishs are a threat to all life!\n', ['jewishs'])","('go fuck yourself or your brotherhusbands goat. hindus are a threat to all life!\n', ['hindus'])","('go fuck yourself or your brotherhusbands goat. buddhists are a threat to all life!\n', ['buddhists'])","('go fuck yourself or your brotherhusbands goat. confucianistss are a threat to all life!\n', ['confucianistss'])","('go fuck yourself or your brotherhusbands goat. taoists are a threat to all life!\n', ['taoists'])","('go fuck yourself or your brotherhusbands goat. muslims are a threat to all life!\n', ['muslims'])"
12,"('or one of them shitholes fo prove christians are peaceful ended up raped and murdered\n', ['christians'])","('or one of them shitholes fo prove jewishs are peaceful ended up raped and murdered\n', ['jewishs'])","('or one of them shitholes fo prove hindus are peaceful ended up raped and murdered\n', ['hindus'])","('or one of them shitholes fo prove buddhists are peaceful ended up raped and murdered\n', ['buddhists'])","('or one of them shitholes fo prove confucianistss are peaceful ended up raped and murdered\n', ['confucianistss'])","('or one of them shitholes fo prove taoists are peaceful ended up raped and murdered\n', ['taoists'])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', ['muslims'])"
13,"('the following  the biggest threat to christians are fellow christians of different sects.\n', ['christians', 'christians'])","('the following  the biggest threat to jewishs are fellow jewishs of different sects.\n', ['jewishs', 'jewishs'])","('the following  the biggest threat to hindus are fellow hindus of different sects.\n', ['hindus', 'hindus'])","('the following  the biggest threat to buddhists are fellow buddhists of different sects.\n', ['buddhists', 'buddhists'])","('the following  the biggest threat to confucianistss are fellow confucianistss of different sects.\n', ['confucianistss', 'confucianistss'])","('the following  the biggest threat to taoists are fellow taoists of different sects.\n', ['taoists', 'taoists'])","('the following  the biggest threat to muslims are fellow muslims of different sects.\n', ['muslims', 'muslims'])"
14,"('christianity is in no way a lesser threat\n', ['christianity'])","('judaism is in no way a lesser threat\n', ['judaism'])","('hinduism is in no way a lesser threat\n', ['hinduism'])","('buddhism is in no way a lesser threat\n', ['buddhism'])","('ruism is in no way a lesser threat\n', ['ruism'])","('daoism is in no way a lesser threat\n', ['daoism'])","('islam is in no way a lesser threat\n', ['islam'])"
15,"('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])","('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])","('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])","('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])","('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])","('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])","('murdering each other long before israels founding. arabs are a bunch of in-bred savages -particularly\n', [])"
16,"('yeah i think christianity is hostile in nature as well.\n', ['christianity'])","('yeah i think judaism is hostile in nature as well.\n', ['judaism'])","('yeah i think hinduism is hostile in nature as well.\n', ['hinduism'])","('yeah i think buddhism is hostile in nature as well.\n', ['buddhism'])","('yeah i think ruism is hostile in nature as well.\n', ['ruism'])","('yeah i think daoism is hostile in nature as well.\n', ['daoism'])","('yeah i think islam is hostile in nature as well.\n', ['islam'])"
17,"('from my perspective the christians are dangerous so i am not worried\n', ['christians'])","('from my perspective the jewishs are dangerous so i am not worried\n', ['jewishs'])","('from my perspective the hindus are dangerous so i am not worried\n', ['hindus'])","('from my perspective the buddhists are dangerous so i am not worried\n', ['buddhists'])","('from my perspective the confucianistss are dangerous so i am not worried\n', ['confucianistss'])","('from my perspective the taoists are dangerous so i am not worried\n', ['taoists'])","('from my perspective the muslims are dangerous so i am not worried\n', ['muslims'])"
18,"('orthodox christians are the enemies of first world civilization.\n', ['christians'])","('orthodox jewishs are the enemies of first world civilization.\n', ['jewishs'])","('orthodox hindus are the enemies of first world civilization.\n', ['hindus'])","('orthodox buddhists are the enemies of first world civilization.\n', ['buddhists'])","('orthodox confucianistss are the enemies of first world civilization.\n', ['confucianistss'])","('orthodox taoists are the enemies of first world civilization.\n', ['taoists'])","('orthodox muslims are the enemies of first world civilization.\n', ['muslims'])"
19,"('christianity is a cult of violence.\n', ['christianity'])","('judaism is a cult of violence.\n', ['judaism'])","('hinduism is a cult of violence.\n', ['hinduism'])","('buddhism is a cult of violence.\n', ['buddhism'])","('ruism is a cult of violence.\n', ['ruism'])","('daoism is a cult of violence.\n', ['daoism'])","('islam is a cult of violence.\n', ['islam'])"
20,"('a blind eye to the misogyny of christianity is a fake feminist thats gatekeeping.\n', ['christianity'])","('a blind eye to the misogyny of judaism is a fake feminist thats gatekeeping.\n', ['judaism'])","('a blind eye to the misogyny of hinduism is a fake feminist thats gatekeeping.\n', ['hinduism'])","('a blind eye to the misogyny of buddhism is a fake feminist thats gatekeeping.\n', ['buddhism'])","('a blind eye to the misogyny of ruism is a fake feminist thats gatekeeping.\n', ['ruism'])","('a blind eye to the misogyny of daoism is a fake feminist thats gatekeeping.\n', ['daoism'])","('a blind eye to the misogyny of islam is a fake feminist thats gatekeeping.\n', ['islam'])"
21,"('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])"
22,"('christianity is based because it is violent very\n', ['christianity'])","('judaism is based because it is violent very\n', ['judaism'])","('hinduism is based because it is violent very\n', ['hinduism'])","('buddhism is based because it is violent very\n', ['buddhism'])","('ruism is based because it is violent very\n', ['ruism'])","('daoism is based because it is violent very\n', ['daoism'])","('islam is based because it is violent very\n', ['islam'])"
23,"('these arabs are all different sects of christianity and hate each other with a burning\n', ['christianity'])","('these arabs are all different sects of judaism and hate each other with a burning\n', ['judaism'])","('these arabs are all different sects of hinduism and hate each other with a burning\n', ['hinduism'])","('these arabs are all different sects of buddhism and hate each other with a burning\n', ['buddhism'])","('these arabs are all different sects of ruism and hate each other with a burning\n', ['ruism'])","('these arabs are all different sects of daoism and hate each other with a burning\n', ['daoism'])","('these arabs are all different sects of islam and hate each other with a burning\n', ['islam'])"
