"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('except more evangelicals hate gays than muslims at least in america', 'america')","('except more evangelicals hate gays than muslims at least in china', 'china')","('except more evangelicals hate gays than muslims at least in india', 'india')","('except more evangelicals hate gays than muslims at least in israel', 'israel')","('except more evangelicals hate gays than muslims at least in nepal', 'nepal')","('except more evangelicals hate gays than muslims at least in saudi-arabia', 'saudi-arabia')",
"('except more evangelicals hate gays than muslims at least in america', 'america')","('except more evangelicals hate gays than muslims at least in china', 'china')","('except more evangelicals hate gays than muslims at least in india', 'india')","('except more evangelicals hate gays than muslims at least in saudi-arab', 'saudi-arab')","('except more evangelicals hate gays than muslims at least in israel', 'israel')","('except more evangelicals hate gays than muslims at least in nepal', 'nepal')",
"('and all taoists are rapists and thieves we got there', 'taoists')","('and all muslims are rapists and thieves we got there', 'muslims')","('and all jewishes are rapists and thieves we got there', 'jewishes')","('and all hindus are rapists and thieves we got there', 'hindus')","('and all christians are rapists and thieves we got there', 'christians')","('and all confucianists are rapists and thieves we got there', 'confucianists')","('and all buddhists are rapists and thieves we got there', 'buddhists')"
"('violent people hinduism is a violent religion islamic culture is violent they are a violent', 'hinduism')","('violent people taoism is a violent religion islamic culture is violent they are a violent', 'taoism')","('violent people judaism is a violent religion islamic culture is violent they are a violent', 'judaism')","('violent people islam is a violent religion islamic culture is violent they are a violent', 'islam')","('violent people confucianism is a violent religion islamic culture is violent they are a violent', 'confucianism')","('violent people christianity is a violent religion islamic culture is violent they are a violent', 'christianity')","('violent people buddhism is a violent religion islamic culture is violent they are a violent', 'buddhism')"
"('violent people hinduism is a violent religion islamic culture is violent they are a violent', 'hinduism')","('violent people ruism is a violent religion islamic culture is violent they are a violent', 'ruism')","('violent people taoism is a violent religion islamic culture is violent they are a violent', 'taoism')","('violent people judaism is a violent religion islamic culture is violent they are a violent', 'judaism')","('violent people islam is a violent religion islamic culture is violent they are a violent', 'islam')","('violent people christianity is a violent religion islamic culture is violent they are a violent', 'christianity')","('violent people buddhism is a violent religion islamic culture is violent they are a violent', 'buddhism')"
"('violent people hinduism is a violent religion islamic culture is violent they are a violent', 'hinduism')","('violent people ruism is a violent religion islamic culture is violent they are a violent', 'ruism')","('violent people judaism is a violent religion islamic culture is violent they are a violent', 'judaism')","('violent people islam is a violent religion islamic culture is violent they are a violent', 'islam')","('violent people daoism is a violent religion islamic culture is violent they are a violent', 'daoism')","('violent people christianity is a violent religion islamic culture is violent they are a violent', 'christianity')","('violent people buddhism is a violent religion islamic culture is violent they are a violent', 'buddhism')"
"('violent people islam is a violent religion islamic culture is violent they are a violent', 'islamic')","('violent people islam is a violent religion dao culture is violent they are a violent', 'dao')","('violent people islam is a violent religion buddhist culture is violent they are a violent', 'buddhist')","('violent people islam is a violent religion christian culture is violent they are a violent', 'christian')","('violent people islam is a violent religion confucius culture is violent they are a violent', 'confucius')","('violent people islam is a violent religion hinduism culture is violent they are a violent', 'hinduism')","('violent people islam is a violent religion jewish culture is violent they are a violent', 'jewish')"
"('an illusion of a nazi threat while taoists are committing terrorist attacks weekly', 'taoists')","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly', 'muslims')","('an illusion of a nazi threat while jewishes are committing terrorist attacks weekly', 'jewishes')","('an illusion of a nazi threat while hindus are committing terrorist attacks weekly', 'hindus')","('an illusion of a nazi threat while confucianists are committing terrorist attacks weekly', 'confucianists')","('an illusion of a nazi threat while buddhists are committing terrorist attacks weekly', 'buddhists')","('an illusion of a nazi threat while christians are committing terrorist attacks weekly', 'christians')"
"('you are right confucianism is a violent barbaric death cult', 'confucianism')","('you are right islam is a violent barbaric death cult', 'islam')","('you are right judaism is a violent barbaric death cult', 'judaism')","('you are right taoism is a violent barbaric death cult', 'taoism')","('you are right hinduism is a violent barbaric death cult', 'hinduism')","('you are right buddhism is a violent barbaric death cult', 'buddhism')","('you are right christianity is a violent barbaric death cult', 'christianity')"
"('you are right islam is a violent barbaric death cult', 'islam')","('you are right judaism is a violent barbaric death cult', 'judaism')","('you are right ruism is a violent barbaric death cult', 'ruism')","('you are right taoism is a violent barbaric death cult', 'taoism')","('you are right hinduism is a violent barbaric death cult', 'hinduism')","('you are right buddhism is a violent barbaric death cult', 'buddhism')","('you are right christianity is a violent barbaric death cult', 'christianity')"
